teq_k,p_ohm_gw,rp_rj
1000,15.889,1.12359
1025,20.6112,1.12942
1050,26.4653,1.13637
1075,33.6371,1.14457
1100,42.3183,1.15416
1125,52.6996,1.16524
1150,64.9613,1.1779
1175,79.263,1.19223
1200,95.7314,1.20825
1225,114.448,1.22595
1250,135.434,1.24529
1275,158.642,1.26615
1300,183.94,1.28838
1325,211.107,1.31173
1350,239.826,1.33592
1375,269.687,1.36062
1400,300.187,1.38542
1425,330.743,1.40988
1450,360.711,1.43354
1475,389.4,1.45591
1500,416.104,1.47651
1525,440.124,1.49487
1550,460.805,1.51056
1575,477.56,1.52319
1600,489.899,1.53245
1625,497.455,1.5381
1650,500,1.54
1675,497.455,1.5381
1700,489.899,1.53245
1725,477.56,1.52319
1750,460.805,1.51056
1775,440.124,1.49487
1800,416.104,1.47651
1825,389.4,1.45591
1850,360.711,1.43354
1875,330.743,1.40988
1900,300.187,1.38542
1925,269.687,1.36062
1950,239.826,1.33592
1975,211.107,1.31173
2000,183.94,1.28838
2025,158.642,1.26615
2050,135.434,1.24529
2075,114.448,1.22595
2100,95.7314,1.20825
2125,79.263,1.19223
2150,64.9613,1.1779
2175,52.6996,1.16524
2200,42.3183,1.15416
