temperature_k,sigma_elec_sm
1000,1.2e-06
1020,1.99551e-06
1040,3.25502e-06
1060,5.21379e-06
1080,8.20897e-06
1100,1.27164e-05
1120,1.93981e-05
1140,2.91622e-05
1160,4.32389e-05
1180,6.3274e-05
1200,9.14442e-05
1220,0.000130597
1240,0.000184418
1260,0.000257631
1280,0.000356235
1300,0.00048778
1320,0.000661684
1340,0.000889606
1360,0.00118587
1380,0.00156792
1400,0.00205691
1420,0.00267825
1440,0.00346232
1460,0.00444517
1480,0.00566941
1500,0.00718502
1520,0.00905041
1540,0.0113334
1560,0.0141124
1580,0.0174777
1600,0.0215326
1620,0.026395
1640,0.0321988
1660,0.0390954
1680,0.0472554
1700,0.0568703
1720,0.0681543
1740,0.0813463
1760,0.0967116
1780,0.114544
1800,0.135168
1820,0.15894
1840,0.186253
1860,0.217536
1880,0.253257
1900,0.293925
1920,0.340096
1940,0.392368
1960,0.451392
1980,0.517866
2000,0.592545
2020,0.676237
2040,0.769808
2060,0.874187
2080,0.990364
2100,1.11939
2120,1.2624
2140,1.42057
2160,1.59518
2180,1.78755
2200,1.9991
2220,2.23133
2240,2.4858
2260,2.76417
2280,3.06818
2300,3.39963
2320,3.76045
2340,4.15262
2360,4.57824
2380,5.03949
2400,5.53862
2420,6.07801
2440,6.66012
2460,7.28749
2480,7.96279
2500,8.68875
