time_myr,inclination_deg
0,65
0.05,65.2
0.1,65.4
0.15,65.6
0.2,65.8
0.25,66
0.3,66.2
0.35,66.4
0.4,66.6
0.45,66.8
0.5,67
0.55,67.2
0.6,67.4
0.65,67.6
0.7,67.8
0.75,68
0.8,68.2
0.85,68.4
0.9,68.6
0.95,68.8
1,69
1.05,69.2
1.1,69.4
1.15,69.6
1.2,69.8
1.25,70
1.3,70.2
1.35,70.4
1.4,70.6
1.45,70.8
1.5,71
1.55,71.2
1.6,71.4
1.65,71.6
1.7,71.8
1.75,72
1.8,72.2
1.85,72.4
1.9,72.6
1.95,72.8
2,73
2.05,73.2
2.1,73.4
2.15,73.6
2.2,73.8
2.25,74
2.3,74.2
2.35,74.4
2.4,74.6
2.45,74.8
2.5,75
2.55,80
2.6,85
2.65,90
2.7,95
2.75,100
2.8,105
2.85,110
2.9,115
2.95,120
3,125
3.05,130
3.1,135
3.15,140
3.2,145
3.25,144.306
3.3,143.611
3.35,142.917
3.4,142.222
3.45,141.528
3.5,140.833
3.55,140.139
3.6,139.444
3.65,138.75
3.7,138.056
3.75,137.361
3.8,136.667
3.85,135.972
3.9,135.278
3.95,134.583
4,133.889
4.05,133.194
4.1,132.5
4.15,131.806
4.2,131.111
4.25,130.417
4.3,129.722
4.35,129.028
4.4,128.333
4.45,127.639
4.5,126.944
4.55,126.25
4.6,125.556
4.65,124.861
4.7,124.167
4.75,123.472
4.8,122.778
4.85,122.083
4.9,121.389
4.95,120.694
5,120
