tau_optical,gamma,t_atm_k
0.0001,0.01,1068.47
0.000125893,0.01,1068.48
0.000158489,0.01,1068.49
0.000199526,0.01,1068.51
0.000251189,0.01,1068.53
0.000316228,0.01,1068.56
0.000398107,0.01,1068.59
0.000501187,0.01,1068.63
0.000630957,0.01,1068.68
0.000794328,0.01,1068.75
0.001,0.01,1068.83
0.00125893,0.01,1068.93
0.00158489,0.01,1069.06
0.00199526,0.01,1069.22
0.00251189,0.01,1069.43
0.00316228,0.01,1069.69
0.00398107,0.01,1070.01
0.00501187,0.01,1070.42
0.00630957,0.01,1070.93
0.00794328,0.01,1071.58
0.01,0.01,1072.39
0.0125893,0.01,1073.4
0.0158489,0.01,1074.68
0.0199526,0.01,1076.28
0.0251189,0.01,1078.28
0.0316228,0.01,1080.79
0.0398107,0.01,1083.92
0.0501187,0.01,1087.83
0.0630957,0.01,1092.68
0.0794328,0.01,1098.7
0.1,0.01,1106.14
0.125893,0.01,1115.3
0.158489,0.01,1126.51
0.199526,0.01,1140.15
0.251189,0.01,1156.65
0.316228,0.01,1176.46
0.398107,0.01,1200.02
0.501187,0.01,1227.81
0.630957,0.01,1260.25
0.794328,0.01,1297.76
1,0.01,1340.69
1.25893,0.01,1389.31
1.58489,0.01,1443.85
1.99526,0.01,1504.46
2.51189,0.01,1571.25
3.16228,0.01,1644.24
3.98107,0.01,1723.42
5.01187,0.01,1808.73
6.30957,0.01,1900.04
7.94328,0.01,1997.16
10,0.01,2099.82
12.5893,0.01,2207.63
15.8489,0.01,2320.06
19.9526,0.01,2436.43
25.1189,0.01,2555.85
31.6228,0.01,2677.22
39.8107,0.01,2799.23
50.1187,0.01,2920.45
63.0957,0.01,3039.4
79.4328,0.01,3154.85
100,0.01,3266.15
125.893,0.01,3373.63
158.489,0.01,3479
199.526,0.01,3585.48
251.189,0.01,3697.38
316.228,0.01,3819.27
398.107,0.01,3954.97
501.187,0.01,4107.07
630.957,0.01,4277.04
794.328,0.01,4465.69
1000,0.01,4673.59
0.0001,0.1,1084.66
0.000125893,0.1,1084.67
0.000158489,0.1,1084.68
0.000199526,0.1,1084.7
0.000251189,0.1,1084.72
0.000316228,0.1,1084.74
0.000398107,0.1,1084.77
0.000501187,0.1,1084.81
0.000630957,0.1,1084.86
0.000794328,0.1,1084.92
0.001,0.1,1085
0.00125893,0.1,1085.1
0.00158489,0.1,1085.22
0.00199526,0.1,1085.37
0.00251189,0.1,1085.57
0.00316228,0.1,1085.81
0.00398107,0.1,1086.12
0.00501187,0.1,1086.51
0.00630957,0.1,1086.99
0.00794328,0.1,1087.6
0.01,0.1,1088.37
0.0125893,0.1,1089.34
0.0158489,0.1,1090.55
0.0199526,0.1,1092.06
0.0251189,0.1,1093.96
0.0316228,0.1,1096.34
0.0398107,0.1,1099.3
0.0501187,0.1,1102.99
0.0630957,0.1,1107.58
0.0794328,0.1,1113.27
0.1,0.1,1120.29
0.125893,0.1,1128.92
0.158489,0.1,1139.47
0.199526,0.1,1152.28
0.251189,0.1,1167.72
0.316228,0.1,1186.19
0.398107,0.1,1208.06
0.501187,0.1,1233.7
0.630957,0.1,1263.39
0.794328,0.1,1297.38
1,0.1,1335.77
1.25893,0.1,1378.54
1.58489,0.1,1425.53
1.99526,0.1,1476.41
2.51189,0.1,1530.67
3.16228,0.1,1587.64
3.98107,0.1,1646.49
5.01187,0.1,1706.29
6.30957,0.1,1766.08
7.94328,0.1,1825.02
10,0.1,1882.57
12.5893,0.1,1938.75
15.8489,0.1,1994.35
19.9526,0.1,2050.97
25.1189,0.1,2110.89
31.6228,0.1,2176.55
39.8107,0.1,2250.05
50.1187,0.1,2332.86
63.0957,0.1,2425.82
79.4328,0.1,2529.43
100,0.1,2644.05
125.893,0.1,2769.94
158.489,0.1,2907.38
199.526,0.1,3056.63
251.189,0.1,3217.98
316.228,0.1,3391.74
398.107,0.1,3578.28
501.187,0.1,3778.04
630.957,0.1,3991.48
794.328,0.1,4219.17
1000,0.1,4461.7
0.0001,1,1216.78
0.000125893,1,1216.79
0.000158489,1,1216.79
0.000199526,1,1216.79
0.000251189,1,1216.79
0.000316228,1,1216.8
0.000398107,1,1216.8
0.000501187,1,1216.81
0.000630957,1,1216.81
0.000794328,1,1216.82
0.001,1,1216.83
0.00125893,1,1216.85
0.00158489,1,1216.86
0.00199526,1,1216.89
0.00251189,1,1216.91
0.00316228,1,1216.95
0.00398107,1,1216.99
0.00501187,1,1217.05
0.00630957,1,1217.12
0.00794328,1,1217.2
0.01,1,1217.31
0.0125893,1,1217.45
0.0158489,1,1217.63
0.0199526,1,1217.85
0.0251189,1,1218.12
0.0316228,1,1218.47
0.0398107,1,1218.91
0.0501187,1,1219.46
0.0630957,1,1220.15
0.0794328,1,1221.01
0.1,1,1222.1
0.125893,1,1223.47
0.158489,1,1225.18
0.199526,1,1227.33
0.251189,1,1230.02
0.316228,1,1233.38
0.398107,1,1237.57
0.501187,1,1242.78
0.630957,1,1249.25
0.794328,1,1257.26
1,1,1267.13
1.25893,1,1279.24
1.58489,1,1294.01
1.99526,1,1311.91
2.51189,1,1333.45
3.16228,1,1359.17
3.98107,1,1389.6
5.01187,1,1425.28
6.30957,1,1466.69
7.94328,1,1514.29
10,1,1568.47
12.5893,1,1629.56
15.8489,1,1697.84
19.9526,1,1773.54
25.1189,1,1856.85
31.6228,1,1947.96
39.8107,1,2047.04
50.1187,1,2154.28
63.0957,1,2269.89
79.4328,1,2394.12
100,1,2527.24
125.893,1,2669.56
158.489,1,2821.44
199.526,1,2983.29
251.189,1,3155.56
316.228,1,3338.73
398.107,1,3533.35
501.187,1,3740
630.957,1,3959.33
794.328,1,4192.01
1000,1,4438.78
0.0001,10,1789.63
0.000125893,10,1789.46
0.000158489,10,1789.24
0.000199526,10,1788.96
0.000251189,10,1788.62
0.000316228,10,1788.18
0.000398107,10,1787.64
0.000501187,10,1786.95
0.000630957,10,1786.08
0.000794328,10,1785
0.001,10,1783.63
0.00125893,10,1781.91
0.00158489,10,1779.74
0.00199526,10,1777.03
0.00251189,10,1773.62
0.00316228,10,1769.34
0.00398107,10,1763.99
0.00501187,10,1757.28
0.00630957,10,1748.9
0.00794328,10,1738.44
0.01,10,1725.43
0.0125893,10,1709.3
0.0158489,10,1689.38
0.0199526,10,1664.9
0.0251189,10,1635.04
0.0316228,10,1598.95
0.0398107,10,1555.87
0.0501187,10,1505.31
0.0630957,10,1447.36
0.0794328,10,1383.18
0.1,10,1315.55
0.125893,10,1249.42
0.158489,10,1191.6
0.199526,10,1148.76
0.251189,10,1123.9
0.316228,10,1114.56
0.398107,10,1115.18
0.501187,10,1120.96
0.630957,10,1129.51
0.794328,10,1140.27
1,10,1153.42
1.25893,10,1169.37
1.58489,10,1188.57
1.99526,10,1211.48
2.51189,10,1238.6
3.16228,10,1270.38
3.98107,10,1307.28
5.01187,10,1349.7
6.30957,10,1397.98
7.94328,10,1452.42
10,10,1513.27
12.5893,10,1580.73
15.8489,10,1654.97
19.9526,10,1736.16
25.1189,10,1824.46
31.6228,10,1920.03
39.8107,10,2023.07
50.1187,10,2133.78
63.0957,10,2252.42
79.4328,10,2379.26
100,10,2514.62
125.893,10,2658.87
158.489,10,2812.4
199.526,10,2975.65
251.189,10,3149.11
316.228,10,3333.29
398.107,10,3528.76
501.187,10,3736.14
630.957,10,3956.07
794.328,10,4189.26
1000,10,4436.47
