grain_size_mm,basal_viscosity_pa_s,power_tw_conv,power_tw_cond,flux_mw_m2_conv,im_k2,d_eq_km
0.10,3.9811e+12,7.4215,7.6232,242.4304,0.017442,3.57
0.20,1.0506e+13,14.6342,7.6494,478.0403,0.034392,0.11
0.30,1.8534e+13,22.6303,7.5309,739.2408,0.053184,0.07
0.40,2.7726e+13,30.2143,7.3357,986.9803,0.071008,0.06
0.50,3.7893e+13,36.5309,7.0909,1193.3165,0.085853,0.05
0.60,4.8912e+13,41.1980,6.8125,1345.7716,0.096821,0.06
0.70,6.0693e+13,44.2274,6.5119,1444.7311,0.103941,0.08
0.80,7.3169e+13,45.8448,6.1986,1497.5664,0.107742,0.09
0.90,8.6286e+13,46.3439,5.8802,1513.8687,0.108915,0.10
1.00,1.0000e+14,46.0074,5.5631,1502.8759,0.108124,0.09
1.10,1.1427e+14,45.0763,5.2525,1472.4615,0.105936,0.06
1.20,1.2908e+14,43.7434,4.9523,1428.9219,0.102803,0.05
1.30,1.4438e+14,42.1569,4.6654,1377.0955,0.099075,0.04
1.40,1.6017e+14,40.4271,4.3935,1320.5909,0.095009,0.04
1.50,1.7641e+14,38.6343,4.1377,1262.0281,0.090796,0.05
1.60,1.9309e+14,36.8352,3.8983,1203.2574,0.086568,0.05
1.70,2.1020e+14,35.0684,3.6753,1145.5446,0.082416,0.06
1.80,2.2771e+14,33.3595,3.4681,1089.7201,0.078399,0.06
1.90,2.4562e+14,31.7240,3.2759,1036.2966,0.074556,0.06
2.00,2.6390e+14,30.1708,3.0980,985.5593,0.070906,0.07
2.10,2.8256e+14,28.7037,2.9333,937.6337,0.067458,0.07
2.20,3.0157e+14,27.3231,2.7809,892.5356,0.064213,0.07
2.30,3.2094e+14,26.0273,2.6399,850.2086,0.061168,0.08
2.40,3.4064e+14,24.8133,2.5092,810.5492,0.058315,0.08
2.50,3.6067e+14,23.6768,2.3882,773.4266,0.055644,0.09
2.60,3.8103e+14,22.6136,2.2758,738.6949,0.053145,0.09
2.70,4.0171e+14,21.6189,2.1715,706.2028,0.050807,0.09
2.80,4.2269e+14,20.6882,2.0744,675.7987,0.048620,0.10
2.90,4.4397e+14,19.8168,1.9841,647.3354,0.046572,0.10
3.00,4.6555e+14,19.0006,1.8999,620.6719,0.044654,0.11
3.10,4.8742e+14,18.2353,1.8212,595.6754,0.042856,0.11
3.20,5.0958e+14,17.5173,1.7477,572.2213,0.041168,0.11
3.30,5.3201e+14,16.8430,1.6788,550.1938,0.039583,0.12
3.40,5.5472e+14,16.2091,1.6143,529.4860,0.038094,0.12
3.50,5.7769e+14,15.6125,1.5537,509.9989,0.036692,0.13
3.60,6.0093e+14,15.0506,1.4968,491.6418,0.035371,0.13
3.70,6.2443e+14,14.5206,1.4432,474.3311,0.034126,0.14
3.80,6.4818e+14,14.0204,1.3927,457.9901,0.032950,0.14
3.90,6.7219e+14,13.5477,1.3451,442.5487,0.031839,0.15
