depth_km,radius_km,temp_k_cond,temp_k_conv,viscosity_pa_s,maxwell_time_s,phi_dissipation,q_tide_cond_w_m3,q_tide_conv_w_m3
0.00,1560.80,100.00,100.00,4.654793e+33,1.329941e+24,0.000000,4.952326e-25,4.952326e-25
0.20,1560.60,101.01,102.77,6.796993e+32,1.941998e+23,0.000000,1.011369e-24,3.390638e-24
0.40,1560.40,102.03,105.61,1.045289e+32,2.986541e+22,0.000000,2.050730e-24,2.204197e-23
0.60,1560.20,103.06,108.53,1.690648e+31,4.830423e+21,0.000000,4.128922e-24,1.362456e-22
0.80,1560.00,104.10,111.54,2.871953e+30,8.205580e+20,0.000000,8.255151e-24,8.018385e-22
1.00,1559.80,105.15,114.63,5.117231e+29,1.462066e+20,0.000000,1.639094e-23,4.499019e-21
1.20,1559.60,106.21,117.80,9.551419e+28,2.728977e+19,0.000000,3.232239e-23,2.409759e-20
1.40,1559.40,107.29,121.06,1.865231e+28,5.329231e+18,0.000000,6.330725e-23,1.233666e-19
1.60,1559.20,108.37,124.41,3.806278e+27,1.087508e+18,0.000000,1.231639e-22,6.043913e-19
1.80,1559.00,109.47,127.85,8.106941e+26,2.316269e+17,0.000000,2.380248e-22,2.836941e-18
2.00,1558.80,110.57,131.39,1.800120e+26,5.143201e+16,0.000000,4.569821e-22,1.277304e-17
2.20,1558.60,111.69,135.03,4.162431e+25,1.189266e+16,0.000000,8.716513e-22,5.522520e-17
2.40,1558.40,112.82,138.76,1.001197e+25,2.860563e+15,0.000000,1.651891e-21,2.295374e-16
2.60,1558.20,113.95,142.60,2.502405e+24,7.149729e+14,0.000000,3.110590e-21,9.181293e-16
2.80,1558.00,115.11,146.55,6.492509e+23,1.855003e+14,0.000000,5.820430e-21,3.537834e-15
3.00,1557.80,116.27,150.61,1.746818e+23,4.990908e+13,0.000000,1.082295e-20,1.314592e-14
3.20,1557.60,117.44,154.78,4.868978e+22,1.391136e+13,0.000000,2.000053e-20,4.715081e-14
3.40,1557.40,118.63,159.06,1.404655e+22,4.013299e+12,0.000000,3.673414e-20,1.633976e-13
3.60,1557.20,119.83,163.46,4.190256e+21,1.197216e+12,0.000000,6.705902e-20,5.475997e-13
3.80,1557.00,121.04,167.99,1.291395e+21,3.689701e+11,0.000000,1.216831e-19,1.776368e-12
4.00,1556.80,122.26,172.63,4.108134e+20,1.173752e+11,0.000000,2.194899e-19,5.582595e-12
4.20,1556.60,123.49,177.41,1.347801e+20,3.850860e+10,0.000001,3.935832e-19,1.701153e-11
4.40,1556.40,124.74,182.32,4.556613e+19,1.301889e+10,0.000004,7.016518e-19,5.030549e-11
4.60,1556.20,126.00,187.37,1.586144e+19,4.531839e+09,0.000011,1.243641e-18,1.444785e-10
4.80,1556.00,127.27,192.55,5.680485e+18,1.622996e+09,0.000030,2.191706e-18,4.033191e-10
