# Digitized Reference Dataset for Mansfield et al. (2018) AJ 156, 10
# Figure 1: WASP-12b HST WFC3 Secondary Eclipse Emission Spectrum Fp/Fstar vs Wavelength Lambda [um] (1.1 to 1.7 um)
WAVELENGTH_UM_REF,FLUX_RATIO_REF
1.15,0.00175
1.22,0.00178
1.30,0.00182
1.38,0.00171
1.44,0.00168
1.52,0.00180
1.60,0.00184
1.68,0.00185

# Figure 2: WASP-12b Dayside Brightness Temperature Spectrum Tb(lambda) [K] vs Wavelength Lambda [um] (1.1 to 1.7 um)
WAVELENGTH_UM_REF2,TEMP_BRIGHTNESS_K_REF
1.15,3020
1.22,3050
1.30,3090
1.38,2910
1.44,2860
1.52,3000
1.60,3060
1.68,3080
